,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
Snowballing,1000046,,0,,0,Informal and Other Publications,60,Model-Agnostic Interpretability of Machine Learning,"Ribeiro, M.T.",2,"Singh, S.",2,"Guestrin, C.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,University of Washington Seattle,1,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000049,,0,,0,Informal and Other Publications,60,Provdb: A system for lifecycle management of collaborative analysis workflows,"Miao, H.",3,"Chavan, A.",1,"Deshpande, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000037,,0,,0,Informal and Other Publications,60,Can we open the black box of AI?,"Castelvecchi, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Model Management,140,Explainability,49,Nature,1,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000041,,0,,0,Informal and Other Publications,60,Delving into Transferable Adversarial Examples and Black-box Attacks,"Liu, Y.",2,"Chen, X.",1,"Liu, C.",1,"Song, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Security,61,Shanghai Jiao Tong University,1,University of the California,,,,,,,,,,,,,,2016,28,China,24,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000051,,0,,0,Informal and Other Publications,60,Towards the Science of Security and Privacy in Machine Learning,"Papernot, N.",4,"McDaniel, P.",4,"Sinha, A.",2,"Wellman, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Pennsylvania State University,3,University of Michigan,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000052,,0,,0,Informal and Other Publications,60,Transferability in Machine Learning: from Phenomena to Black-Box Attacks using Adversarial Samples,"Papernot, N.",4,"McDaniel, P.",4,"Goodfellow, I.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,The Pennsylvania State University,1,OpenAI,,,,,,,,,,,,,,2016,28,United States,210,Canada,8,,0,,0,,0,,0,,0,,0
Snowballing,1000048,,0,,0,Informal and Other Publications,60,On the (im)possibility of fairness,"Friedler, S.A.",3,"Scheidegger, C.",2,"Venkatasubramanian, S.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Haverford College,3,University of Arizona,University of Utah,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000058,,0,,0,Informal and Other Publications,60,Challenges for Transparency,"Weller, A.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Transparency,14,University of Cambridge,3,Alan Turing Institute,Leverhulme Centre for the Future of Intelligence,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000083,,0,,0,Informal and Other Publications,60,Opening the Black Box of Deep Neural Networks via Information,"Shwartz-Ziv, R.",1,"Tishby, N.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,The Hebrew University of Jerusalem,1,,,,,,,,,,,,,,,2017,71,Israel,1,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000090,,0,,0,Informal and Other Publications,60,Towards A Rigorous Science of Interpretable Machine Learning,"Doshi-Velez, F.",2,"Kim, B.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,Harvard University,3,Google Brain,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,71,,0,,0,Informal and Other Publications,60,On formalizing fairness in prediction with machine learning,"Gajane, Pratik",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University of Leoben,1,TU Eindhoven,,,,,,,,,,,,,,2017,71,Austria,6,Netherlands,2,,0,,0,,0,,0,,0,,0
,72,,0,,0,Informal and Other Publications,60,An End-To-End Machine Learning Pipeline That Ensures Fairness Policies,"Shaikh, Samiulla; Vishwakarma, Harit; Mehta, Sameep; Varshney, Kush R.; Ramamurthy, Karthikeyan Natesan; Wei, Dennis",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2017,71,United States,210,India,6,,0,,0,,0,,0,,0,,0
Snowballing,1000054,,0,,0,Informal and Other Publications,60,Accountability of AI Under the Law: The Role of Explanation,"Doshi-Velez, F.",2,"Kortz, M.",1,"Budish, R.",1,"Bavitz, C.",1,"Gershman, S.",2,"O'Brien, D.",1,"Scott, K.",1,"Schieber, S.",1,"Waldo, J.",1,"Weinberger, D.",1,"Weller, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Harvard University,3,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000099,,0,,0,Informal and Other Publications,60,What Does Explainable AI Really Mean? A New Conceptualization of Perspectives,"Doran, D.",1,"Schulz, S.",1,"Besold, T.R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Wright State University,1,University of Stuttgart,University of London,,,,,,,,,,,,,2017,71,United States,210,Germany,10,UK,1,,0,,0,,0,,0,,0
Snowballing,1000072,,0,,0,Informal and Other Publications,60,Generative poisoning attack method against neural networks,"Yang, C.",1,"Wu, Q.",1,"Li, H.",1,"Chen, Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Pittsburgh,3,Air Force Research Laboratory,Duke University,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000127,,0,,0,Informal and Other Publications,60,"Model Class Reliance: Variable Importance Measures for any Machine Learning Model Class, from the ""Rashomon"" Perspective","Fisher, A.",1,C. Rudin,1,F. Dominici.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Hyperparameter Optimization/Management,3,Takeda Pharmaceuticals,1,Duke University,Harvard T.H,,,,,,,,,,,,,2018,96,Japan,8,United States,18,,0,,0,,0,,0,,0,,0
,150,,0,,0,Informal and Other Publications,60,Traceability of Deep Neural Networks,"Aravantinos, Vincent",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Traceability/Versioning,5,fortiss GmbH,1,,,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,68,,0,,0,Informal and Other Publications,60,Building a Reproducible Machine Learning Pipeline,"Sugimura, Peter; Hartl, Florian",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Reproducibility,7,Tala,1,,,,,,,,,,,,,,,2018,96,Colombia,2,,0,,0,,0,,0,,0,,0,,0
,268,,0,,0,Informal and Other Publications,60,Preprocessor Selection for Machine Learning Pipelines,"Schoenfeld, Brandon",1,"Giraud-Carrier, Christophe G.",1,"Poggemann, Mason",1,"Christensen, Jarom",1,"Seppi, Kevin D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Data Management,20,Data preprocessing/preparation,8,Brigham Young University,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,149,,0,,0,Informal and Other Publications,60,Frustrated with Replicating Claims of a Shared Model? A Solution,"Dakkak, Abdul",1,"Li, Cheng",1,"Srivastava, Abhishek",1,"Xiong, Jinjun",1,"Hwu, Wen",1,Mei W.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Evaluation,9,University of Illinois,1,IBM,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,242,,0,,0,Informal and Other Publications,60,Rethinking Machine Learning Development and Deployment for Edge Devices,"Lai, Liangzhen",1,"Suda, Naveen",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Model Management+Production,10,Arm Inc.,1,,,,,,,,,,,,,,,2018,96,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000106,,0,,0,Informal and Other Publications,60,Coverage-guided fuzzing for deep neural networks,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,Nanyang Technological University,3,Kyushu University,,,,,,,,,,,,,,2018,96,Singapore,6,Japan,4,,0,,0,,0,,0,,0,,0
Snowballing,1000136,,0,,0,Informal and Other Publications,60,Testing Deep Neural Networks,"Sun, Y.",1,"Huang, X.",2,"Kroening, D.",1,"Sharp, J.",1,"Hill, M.",1,"Ashmore, R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Testing,23,University of Oxford,6,University of Liverpool,Defence Science and Technology Laboratory (Dstl),,,,,,,,,,,,,2018,96,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000139,,0,,0,Informal and Other Publications,60,The Mythos of Model Interpretability,"Lipton, Z.C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Interpretation,24,University of California,7,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,245,,0,,0,Informal and Other Publications,60,An Orchestrated Empirical Study on Deep Learning Frameworks and Platforms,"Guo, Qianyu; Xie, Xiaofei; Ma, Lei; Hu, Qiang; Feng, Ruitao; Li, Li; Liu, Yang; Zhao, Jianjun; Li, Xiaohong",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Experience ,2,Lifecycle Management,48,Lifecycle Management,30,Tianjin University,2,Nanyang Technological University,Harbin Institute of Technology,Kyushu University,Monash University,,,,,,,,,,,2018,96,China,24,Singapore,6,,0,Japan,2,Australia,1,,0,,0,,0
,195,,0,,0,Informal and Other Publications,60,MLCapsule: Guarded Offline Deployment of Machine Learning as a Service,"Hanzlik, Lucjan",1,"Zhang, Yang",1,"Grosse, Kathrin",1,"Salem, Ahmed",1,"Augustin, Max",1,"Backes, Michael",1,"Fritz, Mario",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Stanford University,8,CISPA Helmholtz Center for Information Security,Max Planck Institute for Informatics,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,73,,0,,0,Informal and Other Publications,60,The Measure and Mismeasure of Fairness: A Critical Review of Fair Machine Learning,"Corbett{-}Davies, Sam; Goel, Sharad",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Stanford University,8,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000120,,0,,0,Informal and Other Publications,60,How do Humans Understand Explanations from Machine Learning Systems? An Evaluation of the Human Interpretability of Explanation,"Narayanan, M.",1,"Chen, E.",1,"He, J.",1,"Kim, B.",1,"Gershman, S.",2,"Doshi-Velez, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Explainability,49,Harvard University ,1,Google Brain,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000154,,0,,0,Informal and Other Publications,60,"CERTIFAI: Counterfactual Explanations for Robustness, Transparency, Interpretability, and Fairness of Artificial Intelligence models","Sharma, S.",1,"Henderson, J.",1,"Ghosh, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,"Robustness, explainable",1,University of Texas at Austin,2,CognitiveScale,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000169,,0,,0,Informal and Other Publications,60,Governing machine learning that matters,"Veale, M.",3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Data Management,20,Data Management,3,University College London,4,,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,11,,0,,0,Informal and Other Publications,60,ModelHub.AI: Dissemination Platform for Deep Learning Models,"Hosny, Ahmed",1,"Schwier, Michael",1,"Berger, Christoph",1,Ornek,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Hyperparameter Optimization/Management,3,Harvard Medical School,1,Technical University of Munich,Max Planck Institute for Intelligent Systems,McLean,RWTH Aachen University,"g, German Cancer Research Center (DKFZ)",Bern University Hospital,Massachusetts General Hospital,,University of Pennsylvania,Maastricht University,,,,,2019,165,United States,210,Germany,10,,0,Netherlands,3,,0,,0,,0,,0
,18,,0,,0,Informal and Other Publications,60,SysML'19 demo: customizable and reusable Collective Knowledge pipelines to automate and reproduce machine learning experiments,"Fursin, Grigori",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Experiment Management,4,cTuning foundation,1,dividiti,,,,,,,,,,,,,,2019,165,France,2,United Kingdom,10,,0,,0,,0,,0,,0,,0
,78,,0,,0,Informal and Other Publications,60,Artificial Intelligence: the global landscape of ethics guidelines,"Jobin, Anna; Ienca, Marcello; Vayena, Effy",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,philosophical,73,Trustworthy,147,Ethics,6,Health Ethics & Policy Lab,1,,,,,,,,,,,,,,,2019,165,Switzerland,7,,0,,0,,0,,0,,0,,0,,0
,70,,0,,0,Informal and Other Publications,60,Reproducibility in Machine Learning for Health,"McDermott, Matthew B. A.",1,"Wang, Shirly",1,"Marinsek, Nikki",1,"Ranganath, Rajesh",1,"Ghassemi, Marzyeh",1,"Foschini, Luca",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Reproducibility,7,Massachusetts Institute of Technology,4,University of Toronto,"Evidation Health, Inc",New York University,,,,,,,,,,health,,2019,165,United States,210,Canada,8,,0,,0,,0,,0,,0,,0
Snowballing,1000181,,0,,0,Informal and Other Publications,60,Transparency: Motivations and Challenges,"Weller, A.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Transparency,14,University of Cambridge,3,The Alan Turing Institute,Leverhulme Centre for the Future of Intelligence,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,69,,0,,0,Informal and Other Publications,60,ABOUT ML: Annotation and Benchmarking on Understanding and Transparency of Machine Learning Lifecycles,"Raji, Inioluwa Deborah; Yang, Jingying",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,Partnership on AI,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,147,,0,,0,Informal and Other Publications,60,XCloud: Design and Implementation of AI Cloud Platform with RESTful API Service,"Xu, Lu; Wang, Yating",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Development ,15,University of Oxford,6,,,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
,146,,0,,0,Informal and Other Publications,60,Orchestrating Development Lifecycle of Machine Learning Based IoT Applications: A Survey,"Qian, Bin; Su, Jie; Wen, Zhenyu; Jha, Devki Nandan; Li, Yinhao; Guan, Yu; Puthal, Deepak; James, Philip; Yang, Renyu; Zomaya, Albert Y.; Rana, Omer; Wang, Lizhe; Ranjan, Rajiv",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Development ,15,Newcastle University,1,University of Leeds,The University of Sydney,Cardiff University,China University of Geoscience,Newcastle University,,,,,,,,,,2019,165,United Kingdom,26,Australia,2,,0,China,1,,0,,0,,0,,0
Snowballing,1000161,,0,,0,Informal and Other Publications,60,Diffchaser: Detecting disagreements for deep neural networks,"Xie, X.",1,"Ma, L.",2,"Wang, H.",1,"Li, Y.",1,"Liu, Y.",3,"Li, X.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Nanyang Technological University,3,Kyushu University,Zhejiang Sci-Tech University,,,,,,,,,,,,,2019,165,Singapore,6,Japan,4,China,3,,0,,0,,0,,0,,0
Snowballing,1000155,,0,,0,Informal and Other Publications,60,Comparing the Interpretability of Deep Networks via Network Dissection,"Zhou, B.",1,"Bau, D.",2,"Oliva, A.",1,"Torralba, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,The Chinese University of Hong Kong,2,Massachusetts Institute of Technology,,,,,,,,,,,,,,2019,165,Hong Kong,4,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000173,,0,,0,Informal and Other Publications,60,"Interpretable machine learning: definitions, methods, and applications","Murdoch, W.J.,",1,"Singh, C.",1,"Kumbier, K.",1,"Abbasi-Asl, R.",1,"Yu, B.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,UC Berkeley,4,Allen Institute for Brain Science,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,243,,0,,0,Informal and Other Publications,60,DELTA: A DEep learning based Language Technology plAtform,"Han, Kun",1,"Chen, Junwen",1,"Zhang, Hui",1,"Xu, Haiyang",1,"Peng, Yiping",1,"Wang, Yun",1,"Ding, Ning",1,"Deng, Hui",1,"Gao, Yonghu",1,"Guo, Tingwei",1,"Zhang, Yi",1,"He, Yahao",1,"Ma, Baochang",1,"Zhou, Yulong",1,"Zhang, Kangli",1,"Liu, Chao",1,"Lyu, Ying",1,"Wang, Chenxi",1,"Gong, Cheng",1,"Wang, Yunbo",1,"Zou, Wei",1,"Song, Hui",1,"Li, Xiangang",1,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,"AI Labs, DiDi Chuxing",1,,,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
,244,,0,,0,Informal and Other Publications,60,"Assuring the Machine Learning Lifecycle: Desiderata, Methods, and Challenges","Ashmore, Rob; Calinescu, Radu; Paterson, Colin",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Lifecycle Management,48,Lifecycle Management,30,Defence Science and Technology Laboratory,1,University of York and Assuring Autonomy International Programme,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,196,,0,,0,Informal and Other Publications,60,"ISTHMUS: Secure, Scalable, Real-time and Robust Machine Learning Platform for Healthcare","Arora, Akshay",1,"Nethi, Arun",1,"Kharat, Priyanka",1,"Verghese, Vency",1,"Jenkins, Grant",1,"Miff, Steve",1,"Chowdhry, Vikas",1,"Wang, Xiao",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Parkland Center for Clinical Innovation,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,76,,0,,0,Informal and Other Publications,60,Fairness Assessment for Artificial Intelligence in Financial Industry,"Zhang, Yukun; Zhou, Longsheng",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,ATB Financial Edmonton ,1,,,,,,,,,,,,,,,2019,165,Canada,17,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000168,,0,,0,Informal and Other Publications,60,Fairwashing: the risk of rationalization,"Aïvodji, U.",1,"Arai, H.",1,"Fortineau, O.",1,"Hara, S.",1,"Tapp, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,Universite du Quebec a Montreal,1,RIKEN Center for Advanced Intelligence Project ,JST PRESTO,ENSTA ParisTech,Osaka University,UdeM,MILA,,,,,,,,,2019,165,Canada,17,Japan,4,France,1,,0,,0,,0,,0,,0
Snowballing,1000171,,0,,0,Informal and Other Publications,60,Identifying and Mitigating Bias in Machine Learning Applications,"Bald, L.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University of Oregon,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,77,,0,,0,Informal and Other Publications,60,Approaching Machine Learning Fairness through Adversarial Network,"Wang, Xiaoqian; Huang, Heng",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Purdue University,3,Univeristy of Pittsburgh,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,74,,0,,0,Informal and Other Publications,60,Transfer of Machine Learning Fairness across Domains,"Schumann, Candice",1,"Wang, Xuezhi",1,"Beutel, Alex",1,"Chen, Jilin",1,"Qian, Hai",1,"Chi, Ed H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,University of Maryland,9,Google,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,75,,0,,0,Informal and Other Publications,60,Practical Compositional Fairness: Understanding Fairness in Multi-Task ML Systems,"Wang, Xuezhi",1,"Thain, Nithum",1,"Sinha, Anu",1,"Chi, Ed H.",1,"Chen, Jilin",1,"Beutel, Alex",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,Google,11,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000165,,0,,0,Informal and Other Publications,60,Explanation in artificial intelligence: Insights from the social sciences.,"Miller, T.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,University of Melbourne,1,,,,,,,,,,,,,,,2019,165,Australia,9,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000175,,0,,0,Informal and Other Publications,60,Please Stop Explaining Black Box Models for High Stakes Decisions,"Rudin, C.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Duke University,3,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000163,,0,,0,Informal and Other Publications,60,Explainable Artificial Intelligence for Training and Tutoring,"Putnam, V.",1,"Conati, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,University of Southern California,2,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,148,,0,,0,Informal and Other Publications,60,Guidelines for Responsible and Human-Centered Use of Explainable Machine Learning,"Hall, Patrick",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,George Washington University,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000186,,0,,0,Informal and Other Publications,60,Fairness in Machine Learning: A Survey,"Caton, S.",1,"Haas, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,University College Dublin,1,University of Nebraska at Omaha,,,,,,,,,,,,,,2020,26,Ireland,3,United States,18,,0,,0,,0,,0,,0,,0
